groupId:artifactId,count,implementation,testImplementation,androidTestImplementation,kapt,classpath,api,annotationProcessor,compile,compileOnly,testCompile,testRuntimeOnly,testRuntime,runtimeOnly
com.fasterxml.jackson.dataformat:jackson-dataformat-cbor,2,1,0,0,0,0,1,0,0,0,0,0,0,0
org.javatuples:javatuples,2,1,0,0,0,0,0,0,1,0,0,0,0,0
org.funktionale:funktionale-all,3,1,0,0,0,0,0,0,2,0,0,0,0,0
com.github.dpaukov:combinatoricslib3,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.jetbrains.spek:spek-subject-extension,3,0,0,0,0,0,1,0,0,0,2,0,0,0
org.jetbrains.spek:spek-data-driven-extension,1,0,0,0,0,0,0,0,0,0,1,0,0,0
eu.vaadinonkotlin:vok-framework-v10-vokdb,2,2,0,0,0,0,0,0,0,0,0,0,0,0
eu.vaadinonkotlin:vok-rest,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.mvysny.kaributesting:karibu-testing-v10,2,0,2,0,0,0,0,0,0,0,0,0,0,0
com.github.mvysny.dynatest:dynatest-engine,3,0,3,0,0,0,0,0,0,0,0,0,0,0
eu.vaadinonkotlin:vok-rest-client,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.amazonaws:aws-java-sdk-core,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.slatekit:slatekit-results,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.slatekit:slatekit-common,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.slatekit:slatekit-core,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.slatekit:slatekit-context,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.slatekit:slatekit-apis,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.slatekit:slatekit-cli,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.slatekit:slatekit-actors,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.slatekit:slatekit-jobs,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.slatekit:slatekit-connectors-entities,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.slatekit:slatekit-providers-aws,1,0,0,0,0,0,0,0,1,0,0,0,0,0
io.micrometer:micrometer-registry-datadog,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.slatekit:slatekit-tracking,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.slatekit:slatekit-db,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.slatekit:slatekit-entities,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.slatekit:slatekit-app,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.slatekit:slatekit-meta,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.slatekit:slatekit-policy,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.slatekit:slatekit-serialization,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.slatekit:slatekit-generator,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.slatekit:slatekit-connectors-cli,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.slatekit:slatekit-providers-logback,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.slatekit:slatekit-query,1,0,0,0,0,0,0,0,1,0,0,0,0,0
postgresql:postgresql,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.slatekit:slatekit-data,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.slatekit:slatekit-cache,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.slatekit:slatekit-migrations,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.slatekit:slatekit-notifications,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.slatekit:slatekit-http,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.slatekit:slatekit-integration,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.slatekit:slatekit-server,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.slatekit:slatekit-connectors-jobs,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.slatekit:slatekit-providers-datadog,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.android.libraries.places:places,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.akarnokd:rxjava2-swing,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.intellij:openapi,2,0,0,0,0,0,0,0,0,2,0,0,0,0
gradle.plugin.com.github.jengelman.gradle.plugins:shadow,3,2,0,0,0,1,0,0,0,0,0,0,0,0
org.litote.kmongo:kmongo-serialization-mapping,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.github.ajalt.mordant:mordant,2,1,0,0,0,0,1,0,0,0,0,0,0,0
net.axay:simplekotlinmail-core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.axay:simplekotlinmail-server,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.axay:simplekotlinmail-client,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-data-jdbc,3,3,0,0,0,0,0,0,0,0,0,0,0,0
io.github.javaeden.orchid:OrchidCore,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.optimizely.ab:core-api,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.optimizely.ab:core-httpclient-impl,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.patxi:poetimizely-generator,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.unboundid:unboundid-ldapsdk,3,2,1,0,0,0,0,0,0,0,0,0,0,0
org.apache.kafka:kafka_2.12,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.michaelrocks:databindingcompat,1,0,0,0,0,1,0,0,0,0,0,0,0,0
io.michaelrocks.pablo:pablo,3,0,0,0,0,3,0,0,0,0,0,0,0,0
org.teavm:teavm-core,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.teavm:teavm-tooling,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.bluelinelabs:conductor-archlifecycle,1,1,0,0,0,0,0,0,0,0,0,0,0,0
gradle.plugin.edu.sc.seis.gradle:launch4j,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.gumtreediff:core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.reflekt:reflekt-dsl,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.sefford:commons,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.github.holgerbrandl:kscript-annotations,2,0,0,0,0,0,0,0,2,0,0,0,0,0
com.android.tools:sdk-common,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.android.tools:common,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.ogce:xpp3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
gradle.plugin.com.dorongold.plugins:task-tree,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.manosbatsis.vaultaire:vaultaire,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-actuator,4,2,0,0,0,0,1,0,1,0,0,0,0,0
com.fasterxml.jackson.dataformat:jackson-dataformat-properties,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.manosbatsis.partiture:partiture-test,1,1,0,0,0,0,0,0,0,0,0,0,0,0
$corda_release_group:corda-test-common,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.manosbatsis.vaultaire:vaultaire-plugin-accounts,1,0,0,0,0,0,0,0,0,1,0,0,0,0
com.r3.businessnetworks:membership-service,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.r3.businessnetworks:membership-service-contracts-and-states,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.vanniktech:gradle-dependency-graph-generator-plugin,4,2,0,0,0,2,0,0,0,0,0,0,0,0
org.apache.spark:spark-core_2.10,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.springframework.boot:spring-boot-starter-rsocket,2,1,0,0,0,0,1,0,0,0,0,0,0,0
org.springframework.shell:spring-shell-starter,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-json,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.kotato:KAxon-CQRS,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.kotato:assertSimilar,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.axonframework:axon-spring-boot-starter,2,0,0,0,0,0,0,0,2,0,0,0,0,0
org.hibernate:hibernate-c3p0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
io.rest-assured:json-schema-validator,2,0,1,0,0,0,0,0,0,0,1,0,0,0
org.axonframework:axon-test,3,0,0,0,0,0,0,0,0,0,3,0,0,0
xyz.sangcomz:gradle-slack-upload-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
io.ktor:ktor-auth-ldap,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.ktor:ktor-client-auth-basic,2,1,0,0,0,0,0,0,1,0,0,0,0,0
io.ktor:ktor-client-features,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.ktor:ktor-client-jetty,3,1,0,0,0,0,0,0,2,0,0,0,0,0
io.ktor:ktor-features,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.ktor:ktor-http-cio,2,1,0,0,0,0,1,0,0,0,0,0,0,0
io.ktor:ktor-http,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.ktor:ktor-server,3,1,0,0,0,0,2,0,0,0,0,0,0,0
io.ktor:ktor-utils,3,1,1,0,0,0,1,0,0,0,0,0,0,0
io.ktor:ktor-velocity,2,2,0,0,0,0,0,0,0,0,0,0,0,0
net.logstash.logback:logstash-logback-encoder,8,5,0,0,0,0,0,0,3,0,0,0,0,0
io.github.jponge:vertx-boot,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.vertx:vertx-rx-java2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
io.vertx:vertx-mongo-client,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.vertx:vertx-junit5,3,0,3,0,0,0,0,0,0,0,0,0,0,0
io.vertx:vertx-service-discovery,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.vertx:vertx-service-discovery-bridge-kubernetes,1,1,0,0,0,0,0,0,0,0,0,0,0,0
pl.touk.krush:krush-annotation-processor,1,0,0,0,1,0,0,0,0,0,0,0,0,0
com.github.rodm:gradle-teamcity-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.form-com.diff-coverage-gradle:diff-coverage,1,0,0,0,0,1,0,0,0,0,0,0,0,0
org.jacoco:org.jacoco.core,8,5,0,0,0,2,0,0,1,0,0,0,0,0
org.jacoco:org.jacoco.report,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.graphql-java:graphql-java,10,2,0,0,0,0,4,0,4,0,0,0,0,0
com.apollographql.federation:federation-graphql-java-support,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.netflix.spectator:spectator-api,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-actuator-autoconfigure,1,0,0,0,0,0,0,0,0,1,0,0,0,0
jakarta.servlet:jakarta.servlet-api,1,1,0,0,0,0,0,0,0,0,0,0,0,0
androidx.autofill:autofill,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.android:flexbox,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.jaredrummler:colorpicker,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.nambimobile.widgets:expandable-fab,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.eugeniomarletti.kotlin.metadata:kotlin-compiler-lite,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.jetbrains.kotlin:runtime,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.kotcrab.vis:vis-ui,5,2,0,0,0,0,1,0,2,0,0,0,0,0
com.badlogicgames.gdx:gdx-backend-headless,1,0,1,0,0,0,0,0,0,0,0,0,0,0
me.alexpanov:free-port-finder,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.twelvemonkeys.imageio:imageio$it,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx.benchmark.runtime,3,3,0,0,0,0,0,0,0,0,0,0,0,0
io.swagger.parser.v3:swagger-parser,4,2,0,0,0,0,2,0,0,0,0,0,0,0
org.zalando.stups:stups-spring-oauth2-server,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.zalando:problem-spring-web,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.zalando:twintip-spring-web,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.jadler:jadler-core,1,0,1,0,0,0,0,0,0,0,0,0,0,0
net.jadler:jadler-jdk,1,0,1,0,0,0,0,0,0,0,0,0,0,0
net.jadler:jadler-junit,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.jayway.jsonpath:json-path-assert,1,0,1,0,0,0,0,0,0,0,0,0,0,0
io.swagger.core.v3:swagger-models,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.swagger:swagger-models,2,1,0,0,0,0,1,0,0,0,0,0,0,0
de.mpg.mpi-inf:javatools,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.thymeleaf:thymeleaf-spring4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jadira.usertype:usertype.core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.zalando.zmon:zmon-actuator,1,1,0,0,0,0,0,0,0,0,0,0,0,0
uk.co.datumedge:hamcrest-json,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.flapdoodle.embed:de.flapdoodle.embed.process,1,0,1,0,0,0,0,0,0,0,0,0,0,0
io.fabric.tools:gradle,2,1,0,0,0,1,0,0,0,0,0,0,0,0
com.pinterest:ktlint,3,3,0,0,0,0,0,0,0,0,0,0,0,0
org.openrndr:openrndr-application,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.openrndr:openrndr-extensions,2,1,0,0,0,0,0,0,1,0,0,0,0,0
org.openrndr:openrndr-gl3,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.openrndr:openrndr-gl3-natives-$openrndrOS,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.openrndr:openrndr-draw,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.openrndr:openrndr-filter,2,1,0,0,0,0,0,0,1,0,0,0,0,0
org.openrndr:openrndr-dialogs,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.openrndr:openrndr-gl3-natives-macos,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.bytedeco:libfreenect,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.bytedeco:librealsense2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.openrndr:openrndr-gl3-natives-$openrndrOs,1,0,0,0,0,0,0,0,0,0,0,0,0,1
cc.rabbitcontrol:rcp,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.openrndr:openrndr-shape,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.arrow-kt:arrow-ank,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.testing.compile:compile-testing,5,0,3,0,0,0,0,0,0,0,2,0,0,0
org.ajoberstar:gradle-git-publish,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.tomatobean:jsonparser,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.jsoniter:jsoniter,1,0,0,0,0,0,0,0,1,0,0,0,0,0
ru.pocketbyte.locolaser:plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ru.pocketbyte.locolaser:core,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ru.pocketbyte.locolaser:resource-gettext,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ru.pocketbyte.locolaser:resource-googlesheet,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ru.pocketbyte.locolaser:resource-ini,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ru.pocketbyte.locolaser:resource-json,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ru.pocketbyte.locolaser:resource-kotlin-mpp,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ru.pocketbyte.locolaser:resource-mobile,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ru.pocketbyte.locolaser:resource-properties,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.google.gdata:core,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.google.api-client:google-api-client-java6,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.kitteh.irc:client-lib,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.spongepowered:configurate-hocon,3,2,0,0,0,0,1,0,0,0,0,0,0,0
com.atlassian.commonmark:commonmark-ext-gfm-strikethrough,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.aakira:napier,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.russhwolf:multiplatform-settings,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.accompanist:accompanist-coil,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.terrakok:modo,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.terrakok:modo-render-android-fm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx-benchmark-runtime-jvm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
dev.icerock.moko:network-generator,2,0,0,0,0,2,0,0,0,0,0,0,0,0
nan:network-build-logic,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.facebook.stetho:stetho-okhttp3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.squareup.retrofit2:adapter-rxjava3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.kotlinx.ast:grammar-kotlin-parser-antlr-kotlin-jvm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.xgouchet.Elmyr:core,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.github.xgouchet.Elmyr:inject,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.github.xgouchet.Elmyr:junit4,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.github.xgouchet.Elmyr:jvm,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.github.everit-org.json-schema:org.everit.json.schema,3,2,1,0,0,0,0,0,0,0,0,0,0,0
org.kodein.type:kodein-type,1,0,0,0,0,0,1,0,0,0,0,0,0,0
net.pearx.kasechange:kasechange-jvm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jooq:jooq-codegen,8,3,0,0,0,3,0,0,1,1,0,0,0,0
gradle.plugin.com.boxfuse.client:flyway-release,2,0,0,0,0,2,0,0,0,0,0,0,0,0
gradle.plugin.com.github.gradle-guides:gradle-site-plugin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ZenLiuCN:ktor_redis,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.liuwj.ktorm:ktorm-core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
thedarkcolour:kotlinforforge,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.theonlytails:loottables,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.holgerbrandl:krangl,1,1,0,0,0,0,0,0,0,0,0,0,0,0
space.kscience:dataforge-meta,1,0,0,0,0,0,1,0,0,0,0,0,0,0
space.kscience:dataforge-context,2,0,0,0,0,0,2,0,0,0,0,0,0,0
org.springdoc:springdoc-openapi-core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.gebish:geb-spock,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.seleniumhq.selenium:selenium-chrome-driver,3,2,1,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx-html-common,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.jaliansystems:marathon-java-driver,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.redundent:kotlin-xml-builder,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.skaggsm:classpath-resource-extractor,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlin:ide-common-ij193,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.pegdown:pegdown,3,0,0,0,0,0,0,0,1,0,0,0,2,0
org.seasar.doma.boot:doma-spring-boot-starter,2,0,0,0,0,0,0,0,2,0,0,0,0,0
net.ltgt.gradle:gradle-errorprone-plugin,2,0,0,0,0,1,0,0,0,1,0,0,0,0
software.amazon.awscdk:s3,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:cdk,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:dax,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:dlm,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:dms,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:ec2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:ecr,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:ecs,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:efs,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:eks,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:emr,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:fsx,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:iam,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:iot,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:kms,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:ram,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:rds,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:sam,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:sdb,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:ses,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:sns,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:sqs,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:ssm,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:waf,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:glue,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:logs,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:batch,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:docdb,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:athena,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:cloud9,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:config,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:events,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:lambda,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:appsync,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:budgets,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:cognito,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:kinesis,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:neptune,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:route53,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:amazonmq,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:dynamodb,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:gamelift,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:opsworks,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:redshift,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:alexa-ask,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:appstream,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:codebuild,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:guardduty,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:inspector,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:iot1click,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:robomaker,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:sagemaker,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:apigateway,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:cdk-assets,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:cdk-cx-api,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:cloudfront,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:cloudtrail,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:cloudwatch,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:codecommit,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:codedeploy,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:greengrass,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:opsworkscm,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:serverless,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:workspaces,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:autoscaling,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:elasticache,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:quickstarts,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:wafregional,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:codepipeline,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:datapipeline,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:iotanalytics,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:elasticsearch,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:s3-deployment,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:stepfunctions,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:cloudformation,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:codedeploy-api,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:secretsmanager,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:servicecatalog,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:autoscaling-api,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:cdk-region-info,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:kinesisfirehose,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:route53resolver,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:autoscalingplans,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:cdk-app-delivery,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:codepipeline-api,1,0,0,0,0,0,1,0,0,0,0,0,0,0
