groupId,count,implementation,testImplementation,androidTestImplementation,kapt,classpath,api,annotationProcessor,compile,compileOnly,testCompile,testRuntimeOnly,testRuntime,runtimeOnly
com.github.pro100svitlo,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.mopub.mediation,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.gitlab,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.bitbucket.b_c,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.zeripath,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ru.bozaro.gitlfs,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.smlnskgmail.jaman,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.jahirfiquitiva,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.halcyonmobile.publish.custom,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.mtdhllf.widget,1,1,0,0,0,0,0,0,0,0,0,0,0,0
tech.b180.cordaptor,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.kotlin-telegram-bot.kotlin-telegram-bot,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.icechao.klinelib,1,1,0,0,0,0,0,0,0,0,0,0,0,0
app.cash.paparazzi,1,0,0,0,0,1,0,0,0,0,0,0,0,0
gradle.plugin.kgmyshin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
co.pushe.plus,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.brianPlummer,3,1,1,0,0,0,0,0,1,0,0,0,0,0
net.aquadc.properties,13,10,0,0,0,0,3,0,0,0,0,0,0,0
io.ashdavies.rx,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.snappydb,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.esotericsoftware.kryo,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.blennerSilva,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.cpiz,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.leifzhang,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.flyco.banner,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.flyco.dialog,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.flyco.roundview,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.ifadai,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.alipay.android.app.cashier,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.alipay.mobile.android.securitysdk,1,0,0,0,0,0,0,0,0,1,0,0,0,0
com.taobao.android,7,7,0,0,0,0,0,0,0,0,0,0,0,0
com.ali.auth.sdk,6,6,0,0,0,0,0,0,0,0,0,0,0,0
com.alibaba.sdk.android,8,8,0,0,0,0,0,0,0,0,0,0,0,0
com.alibaba.mtl,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.mob.sdk,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.zf.plugins,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.zrq,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.jeasy,7,0,4,0,0,0,3,0,0,0,0,0,0,0
com.ToxicBakery.viewpager.transforms,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.rasalexman.coroutinesmanager,2,1,0,0,0,0,1,0,0,0,0,0,0,0
org.ejml,4,1,0,0,0,0,3,0,0,0,0,0,0,0
com.github.breandan,5,0,2,0,0,0,3,0,0,0,0,0,0,0
com.github.kwebio,2,0,1,0,0,0,0,0,1,0,0,0,0,0
org.sosy-lab,2,0,2,0,0,0,0,0,0,0,0,0,0,0
com.redislabs,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.apache.tinkerpop,2,0,2,0,0,0,0,0,0,0,0,0,0,0
com.nbsp,3,1,0,0,0,0,1,0,1,0,0,0,0,0
com.github.jksiezni.permissive,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.imurluck,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.zzx,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.nekohasekai.ktlib,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.github.tiper,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.mola.galimatias,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.yamamotoj,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.mlegy.linkester,1,0,0,0,0,1,0,0,0,0,0,0,0,0
cn.yipianfengye.android,1,0,0,0,0,0,1,0,0,0,0,0,0,0
fr.minuskube.inv,6,6,0,0,0,0,0,0,0,0,0,0,0,0
com.thoughtworks.paranamer,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.tr7zw,4,4,0,0,0,0,0,0,0,0,0,0,0,0
org.graalvm.tools,2,2,0,0,0,0,0,0,0,0,0,0,0,0
uk.nhs.covid19,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.squareup.radiography,1,0,0,1,0,0,0,0,0,0,0,0,0,0
com.kncept.junit.reporter,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.lovejjfg.powerrecycle,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.lovejjfg.powertext,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.aeonbits.owner,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.assertthat,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.p7s1.qa.sevenfacette,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.charleskorn.kaml,9,5,0,0,0,0,3,0,1,0,0,0,0,0
com.microsoft.playwright,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.rvirin.onvif,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.eltonkola,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.squareup.sqlbrite2,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.cantrowitz,2,2,0,0,0,0,0,0,0,0,0,0,0,0
se.bjurr.violations,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.github.Automattic,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.vihtarb,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.automattic.android,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.droidninja,4,3,0,0,0,0,0,0,1,0,0,0,0,0
com.github.mzule.activityrouter,2,0,0,0,1,0,1,0,0,0,0,0,0,0
com.ricky,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.Hitomis.transferee,2,0,0,0,0,0,2,0,0,0,0,0,0,0
com.github.chyrta,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.grumlimited,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.cloudinary,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.michaelmuenzer.android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.satyan,4,2,0,0,0,0,0,0,2,0,0,0,0,0
com.savvasdalkitsis,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.pf4j,2,0,0,0,0,0,0,1,0,1,0,0,0,0
org.pushing-pixels,1,0,0,0,0,0,0,0,0,1,0,0,0,0
studio.forface.easygradle,6,5,0,0,0,0,1,0,0,0,0,0,0,0
gradle.plugin.EasyPublish,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jetbrains.intellij.platform,1,0,0,0,0,0,0,0,0,1,0,0,0,0
com.github.weisj,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.ssseasonnn.RxDownload,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Lundez,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.checkerframework,2,0,0,0,0,0,0,0,0,2,0,0,0,0
org.telegram,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.github.patgdut,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.itangqi.waveloadingview,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.params.progressview,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.glung.redux-java,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.ayvytr,4,3,0,0,0,0,0,0,0,1,0,0,0,0
com.jayway.restassured,3,0,1,0,0,0,0,0,0,0,2,0,0,0
com.manager.font.fontlibreryigb,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jgb.lordsaac.igb.animationsupport,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.bamboo.kotlinconf2019,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.michaelevans.colorart,2,1,0,0,0,0,1,0,0,0,0,0,0,0
io.sweers.rxpalette,1,0,0,0,0,0,0,0,1,0,0,0,0,0
io.sweers.barber,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.xdty.preference,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.minimize.library,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.pkmmte.view,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.tubb.smrv,1,1,0,0,0,0,0,0,0,0,0,0,0,0
cn.gavinliu.android.lib,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.huawei.android.hms,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.burt,2,2,0,0,0,0,0,0,0,0,0,0,0,0
am.ik.yavi,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.googlecode.java-diff-utils,2,1,0,0,0,0,0,0,1,0,0,0,0,0
org.jetbrains.kotlin.multiplatform,1,0,0,0,0,0,0,0,0,1,0,0,0,0
com.badoo.reaktive.dependencies,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.mercadopago.android.px,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jackandphantom.android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.papermc.paper,11,0,0,0,0,0,0,0,0,11,0,0,0,0
im.fir,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.mejdi14,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.hendrawd,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.sourceforge.htmlunit,1,0,0,0,0,0,0,0,0,0,1,0,0,0
com.thoughtworks.qdox,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.agrosner,1,0,0,0,0,0,0,0,1,0,0,0,0,0
net.steppschuh.markdowngenerator,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.rasalexman.kdispatcher,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jakewharton.byteunits,3,3,0,0,0,0,0,0,0,0,0,0,0,0
gradle.plugin.com.zoltu.gradle.plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.moraisigor,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.erdtman,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.microsoft,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.decembrist,4,0,0,0,0,1,0,0,3,0,0,0,0,0
commons-collections,5,4,0,0,0,0,0,0,1,0,0,0,0,0
com.github.wangjiegulu,2,0,0,0,0,0,0,0,2,0,0,0,0,0
com.github.nguyenhoanglam,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.flywaydb.flyway-test-extensions,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.valiktor,3,2,1,0,0,0,0,0,0,0,0,0,0,0
cn.wanghaomiao,3,2,0,0,0,0,0,0,1,0,0,0,0,0
com.github.gedoor,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.kingideayou,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.tozny,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.hanjoongcho,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.hidetake,2,1,0,0,0,1,0,0,0,0,0,0,0,0
me.mvdw.recyclerviewmergeadapter,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.dmytrodanylyk.circular-progress-button,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.ikidou,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.werb.pickphotoview,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jyn.verificationcodeview,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.joom.smuggler,1,0,0,0,0,1,0,0,0,0,0,0,0,0
me.aflak.libraries,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.connectbot,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.xenei,2,0,2,0,0,0,0,0,0,0,0,0,0,0
com.github.alpas,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.alpas.alpas,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.ea.agentloader,1,0,0,0,0,0,0,0,0,0,1,0,0,0
io.ebean,6,0,0,0,0,0,6,0,0,0,0,0,0,0
de.vandermeer,2,0,0,0,0,0,1,0,1,0,0,0,0,0
com.netflix.hystrix,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.emanzanoaxa,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.miguelbcr,2,1,0,0,0,0,0,0,1,0,0,0,0,0
org.jonnyzzz.kotlin.xml.dsl,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.appoly,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.eclipsesource.tabris.android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.monora.uprotocol,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.lilei,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.thiagokimo,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.koral--,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.king.frame,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.king.thread,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.king.base,5,5,0,0,0,0,0,0,0,0,0,0,0,0
com.king.anetty,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.king.app,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.king.view,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.gretty,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.nkzawa,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.tankery.lib,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.barryzhang,2,1,0,0,0,0,0,0,1,0,0,0,0,0
info.laht.fmi4j,5,4,1,0,0,0,0,0,0,0,0,0,0,0
${kx}.glm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
${kx}.uno-sdk,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.unbroken-dome.gradle-plugin-utils,6,3,3,0,0,0,0,0,0,0,0,0,0,0
com.gauravk.bubblenavigation,1,1,0,0,0,0,0,0,0,0,0,0,0,0
nl.bryanderidder,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.github.yschimke,3,2,0,0,0,0,1,0,0,0,0,0,0,0
com.github.hurricup,1,0,0,0,0,1,0,0,0,0,0,0,0,0
org.jmockit,2,0,0,0,0,0,0,0,1,0,1,0,0,0
com.palantir,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.github.markusbernhardt,2,0,0,0,0,0,0,0,1,0,1,0,0,0
com.ztc1997.anycall,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.dlazaro66.wheelindicatorview,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jenzz,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jiechic.library.wire,1,0,0,0,0,1,0,0,0,0,0,0,0,0
javax.transaction,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.ripple,1,0,0,0,0,0,0,0,1,0,0,0,0,0
io.micronaut.build.internal,1,0,0,0,0,1,0,0,0,0,0,0,0,0
io.protostuff,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.badlogicgames.packr,6,0,0,0,0,6,0,0,0,0,0,0,0,0
com.github.KenjiOhtsuka,1,1,0,0,0,0,0,0,0,0,0,0,0,0
guru.stefma.artifactorypublish,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.intellij.remoterobot,4,0,4,0,0,0,0,0,0,0,0,0,0,0
software.aws.toolkits,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.rong360.msm,3,0,0,0,0,1,2,0,0,0,0,0,0,0
org.testng.testng-remote,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.nothome,1,0,0,0,0,0,0,0,1,0,0,0,0,0
$rootProject.gradle.ext.gutenbergMobileBinaryPath,1,1,0,0,0,0,0,0,0,0,0,0,0,0
$gradle.ext.wputilsBinaryPath,2,1,1,0,0,0,0,0,0,0,0,0,0,0
com.github.Tenor-Inc,1,1,0,0,0,0,0,0,0,0,0,0,0,0
edu.wpi.first.hal,1,1,0,0,0,0,0,0,0,0,0,0,0,0
edu.wpi.first.wpiutil,1,1,0,0,0,0,0,0,0,0,0,0,0,0
edu.wpi.first.ntcore,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.revrobotics.frc,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.codecentric.centerdevice,2,0,0,0,0,0,0,0,2,0,0,0,0,0
org.apiguardian,1,0,0,0,0,0,1,0,0,0,0,0,0,0
io.github.tarek360.koshry,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.vipulasri.layouttoimage,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.haifengl,5,3,0,0,0,0,0,0,2,0,0,0,0,0
uk.uuid.slf4j,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.psxpaul,11,0,0,0,0,11,0,0,0,0,0,0,0,0
com.github.radixdlt,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.f2prateek.rx.preferences,3,1,0,0,0,0,0,0,2,0,0,0,0,0
org.orbit-mvi,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.bio,4,0,0,0,0,0,1,0,3,0,0,0,0,0
org.minidns,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.celzero,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.manuelpeinado.fadingactionbar,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.marcellogalhardo,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.github.mifmif,4,2,0,0,0,0,2,0,0,0,0,0,0,0
com.hzn.easypath,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.segment.analytics.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.snyk.code.sdk,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.jonyas,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.postgis,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.gatehill.dlcl,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.glassfish.tyrus,2,0,0,0,0,0,0,0,2,0,0,0,0,0
net.saliman,2,0,0,0,0,2,0,0,0,0,0,0,0,0
cjt.library.wheel,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.csystem,23,23,0,0,0,0,0,0,0,0,0,0,0,0
com.github.jonapoul,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.rugovit.eventlivedata,3,2,0,0,0,0,1,0,0,0,0,0,0,0
com.github.IvanShafran,3,0,3,0,0,0,0,0,0,0,0,0,0,0
com.toasttab.protokt,2,0,1,0,0,1,0,0,0,0,0,0,0,0
com.github.johnrengelman,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ishlandbukkit,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.mindorks,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.sky-wei.android-common,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.rover12421.AndroidHideApi,4,0,0,0,0,0,0,0,0,4,0,0,0,0
com.l4digital.fastscroll,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.github.simonebortolin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.inaka,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.huawei.hihealth,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.huawei.scenekit,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.quickfixj,3,3,0,0,0,0,0,0,0,0,0,0,0,0
io.allune,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.diogonunes,7,6,0,0,0,0,1,0,0,0,0,0,0,0
com.github.papsign,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.jprocesses,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.lyft.kronos,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.nexmo.android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.parse,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.virgilsecurity.sdk,4,1,0,1,0,0,2,0,0,0,0,0,0,0
com.virgilsecurity.crypto,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.gwenn,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.android-promise,2,1,0,0,0,0,0,0,0,1,0,0,0,0
com.github.mumayank,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.se-bastiaan,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.influxdb,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.Minestom,2,0,1,0,0,0,0,0,0,1,0,0,0,0
gradle.plugin.si.kamino.gradle,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.komputing.khash,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.heroslender,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.mariotaku,15,8,0,0,0,1,0,0,6,0,0,0,0,0
com.twitter.twittertext,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.uucky,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.sprylab.android.texturevideoview,3,2,0,0,0,0,0,0,1,0,0,0,0,0
com.lnikkila,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.attoparser,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.nayuki,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.mariotaku.UniqR,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Tlaster,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.laoyuyu.keepassa,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.lahm.library,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.microsoft.identity.client,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.psteiger,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.brescia123,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.musyozoku,5,0,0,0,0,1,0,0,4,0,0,0,0,0
xyz.nulldev,2,0,0,0,0,0,0,0,2,0,0,0,0,0
com.github.zhaokaiqiang.klog,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.mozilla.rust-android-gradle,2,0,0,0,0,2,0,0,0,0,0,0,0,0
org.decsync,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.midorikocak,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlin.jvm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.graalvm.compiler,2,1,1,0,0,0,0,0,0,0,0,0,0,0
com.discord4j,1,1,0,0,0,0,0,0,0,0,0,0,0,0
guru.zoroark,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.scribejava,5,4,0,0,0,0,1,0,0,0,0,0,0,0
com.my.target,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.amazon.alexa,4,2,0,0,0,0,1,0,0,1,0,0,0,0
com.slack.api,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.intmainreturn00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.hyperledger.besu,4,4,0,0,0,0,0,0,0,0,0,0,0,0
org.hyperledger.besu.internal,25,17,0,0,0,0,8,0,0,0,0,0,0,0
com.mirego.trikot,3,0,0,0,0,0,3,0,0,0,0,0,0,0
org.xxtea,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.luhuiguo,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.scottyab,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.masterwok,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.cuhacking.mmapp,1,0,0,0,0,1,0,0,0,0,0,0,0,0
pm.gnosis,2,1,0,0,0,1,0,0,0,0,0,0,0,0
com.pdftron,26,26,0,0,0,0,0,0,0,0,0,0,0,0
io.fotoapparat,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.sensortower.usage,3,2,0,0,0,0,1,0,0,0,0,0,0,0
com.klinkerapps,10,2,0,0,0,0,7,0,1,0,0,0,0,0
com.raycoarana.codeinputview,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.intel.gradle,3,0,0,0,0,3,0,0,0,0,0,0,0,0
com.google.code.ndef-tools-for-android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.dynmap,2,0,1,0,0,0,0,0,0,1,0,0,0,0
io.papermc,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jdiazcano.cfg4k,6,0,0,0,0,0,0,0,6,0,0,0,0,0
io.github.utsmannn,5,5,0,0,0,0,0,0,0,0,0,0,0,0
com.utsman.smartmarker,2,2,0,0,0,0,0,0,0,0,0,0,0,0
net.sourceforge.argo,1,0,0,0,0,0,0,0,1,0,0,0,0,0
de.c1710,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.squareup.coordinators,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.dpppt,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.sky-wei,3,2,0,0,0,0,0,0,0,1,0,0,0,0
com.github.AlexPl292,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.ensarsarajcic.neovim.java,2,0,2,0,0,0,0,0,0,0,0,0,0,0
com.github.swordfish90,2,2,0,0,0,0,0,0,0,0,0,0,0,0
net.milkbowlvault,1,0,0,0,0,0,0,0,0,1,0,0,0,0
com.github.vivchar,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.github.thejuki,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.lawloretienne,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.github.GwonHyeok,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.markodevcic.peko,2,2,0,0,0,0,0,0,0,0,0,0,0,0
github.ryuunoakaihitomi.poweract,1,1,0,0,0,0,0,0,0,0,0,0,0,0
github.ryuunoakaihitomi.retoast,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.cyanogenmod,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.mac229.FragmentUtils,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.mesibo.api,6,6,0,0,0,0,0,0,0,0,0,0,0,0
com.zzhoujay,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.teresaholfeld,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.shopify,3,2,0,0,0,0,1,0,0,0,0,0,0,0
org.godotengine.kotlin,4,2,0,0,0,2,0,0,0,0,0,0,0,0
org.jooby,22,12,0,0,0,1,0,0,9,0,0,0,0,0
com.github.br11,1,0,0,0,0,0,0,0,1,0,0,0,0,0
br.com.conductor.pier,1,0,0,0,0,0,0,0,1,0,0,0,0,0
de.huxhorn.sulky,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.github.dimorinny,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.kyuubiran,2,2,0,0,0,0,0,0,0,0,0,0,0,0
gradle.plugin.com.stehno,1,0,0,0,0,1,0,0,0,0,0,0,0,0
io.nacular.measured,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.anthonycr.progress,3,3,0,0,0,0,0,0,0,0,0,0,0,0
