groupId:artifactId,count,implementation,testImplementation,androidTestImplementation,kapt,classpath,api,annotationProcessor,compile,compileOnly,testCompile,testRuntimeOnly,testRuntime,runtimeOnly
jakarta.servlet:jakarta.servlet-api,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.andrognito.flashbar:flashbar,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.infideap.drawerbehavior:drawer-behavior,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.warkiz.widget:indicatorseekbar,6,5,0,0,0,0,0,0,1,0,0,0,0,0
com.github.basshelal:UnsplashPhotoPicker,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.basshelal.ThreeTenKTX:threetenabp,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.nambimobile.widgets:expandable-fab,2,2,0,0,0,0,0,0,0,0,0,0,0,0
me.eugeniomarletti.kotlin.metadata:kotlin-compiler-lite,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.jetbrains.kotlin:runtime,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.jetbrains.kotlin-wrappers:kotlin-css-js,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.badoo.reaktive:reaktive,5,5,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.compose.foundation:foundation,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.compose.material:material,2,2,0,0,0,0,0,0,0,0,0,0,0,0
androidx.compose.ui:ui-test-manifest,1,0,0,1,0,0,0,0,0,0,0,0,0,0
org.jetbrains.compose.ui:ui-test-junit4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.blacksquircle.ui:editorkit,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.blacksquircle.ui:language-json,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx-gradle-serialization-plugin,5,0,0,0,0,5,0,0,0,0,0,0,0,0
com.github.florent37:materialimageloading,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.mikepenz:actionitembadge,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.captain-miao:optroundcardview,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.synnapps:carouselview,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.kizitonwose.time:time-android,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.leavjenn.smoothdaterangepicker:library,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jbundle.util.osgi.wrapped:org.jbundle.util.osgi.wrapped.org.apache.http.client,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.badlogicgames.gdx:gdx-backend-headless,1,0,1,0,0,0,0,0,0,0,0,0,0,0
me.alexpanov:free-port-finder,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.github.SilenceDut:jpinyin,1,0,0,0,0,0,0,0,1,0,0,0,0,0
androidx.asynclayoutinflater:asynclayoutinflater,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.albfernandez:juniversalchardet,3,2,0,0,0,0,0,0,1,0,0,0,0,0
com.github.FunkyMuse.KAHelpers:kotlinextensions,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.FunkyMuse.KAHelpers:viewbinding,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.FunkyMuse.KAHelpers:recyclerview,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.FunkyMuse.KAHelpers:gson,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.FunkyMuse.KAHelpers:rx,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.FunkyMuse.KAHelpers:coroutines,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.FunkyMuse.KAHelpers:customviews,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.FunkyMuse.KAHelpers:retrofit,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.FunkyMuse.KAHelpers:glide,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.FunkyMuse.Open-subtitles:opensubshiltsealed,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.twelvemonkeys.imageio:imageio$it,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx.benchmark.runtime,3,3,0,0,0,0,0,0,0,0,0,0,0,0
io.swagger.parser.v3:swagger-parser,4,2,0,0,0,0,2,0,0,0,0,0,0,0
org.zalando.stups:stups-spring-oauth2-server,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.zalando:problem-spring-web,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.zalando:twintip-spring-web,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.jadler:jadler-core,1,0,1,0,0,0,0,0,0,0,0,0,0,0
net.jadler:jadler-jdk,1,0,1,0,0,0,0,0,0,0,0,0,0,0
net.jadler:jadler-junit,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.jayway.jsonpath:json-path-assert,1,0,1,0,0,0,0,0,0,0,0,0,0,0
io.swagger.core.v3:swagger-models,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.swagger:swagger-models,3,2,0,0,0,0,1,0,0,0,0,0,0,0
de.mpg.mpi-inf:javatools,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.thymeleaf:thymeleaf-spring4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jadira.usertype:usertype.core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.zalando.zmon:zmon-actuator,1,1,0,0,0,0,0,0,0,0,0,0,0,0
uk.co.datumedge:hamcrest-json,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.flapdoodle.embed:de.flapdoodle.embed.process,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.pinterest:ktlint,3,3,0,0,0,0,0,0,0,0,0,0,0,0
org.openrndr:openrndr-application,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.openrndr:openrndr-extensions,2,1,0,0,0,0,0,0,1,0,0,0,0,0
org.openrndr:openrndr-gl3,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.openrndr:openrndr-gl3-natives-$openrndrOS,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.openrndr:openrndr-draw,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.openrndr:openrndr-filter,2,1,0,0,0,0,0,0,1,0,0,0,0,0
org.openrndr:openrndr-dialogs,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.openrndr:openrndr-gl3-natives-macos,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.bytedeco:libfreenect,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.bytedeco:librealsense2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.openrndr:openrndr-gl3-natives-$openrndrOs,1,0,0,0,0,0,0,0,0,0,0,0,0,1
cc.rabbitcontrol:rcp,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.openrndr:openrndr-shape,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.arrow-kt:arrow-ank,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.ajoberstar:gradle-git-publish,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.tomatobean:jsonparser,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.jsoniter:jsoniter,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.google.android.exoplayer:extension-cronet,2,2,0,0,0,0,0,0,0,0,0,0,0,0
ru.pocketbyte.locolaser:plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ru.pocketbyte.locolaser:core,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ru.pocketbyte.locolaser:resource-gettext,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ru.pocketbyte.locolaser:resource-googlesheet,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ru.pocketbyte.locolaser:resource-ini,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ru.pocketbyte.locolaser:resource-json,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ru.pocketbyte.locolaser:resource-kotlin-mpp,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ru.pocketbyte.locolaser:resource-mobile,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ru.pocketbyte.locolaser:resource-properties,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.google.gdata:core,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.google.api-client:google-api-client-java6,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.jakewharton.rxbinding:rxbinding-design,3,2,0,0,0,0,0,0,1,0,0,0,0,0
org.jetbrains.kotlin:kotlin-stdlib$kotlinRuntimeVariant,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.michaelrocks:lightsaber-core-kotlin,1,0,1,0,0,0,0,0,0,0,0,0,0,0
io.michaelrocks:lightsaber-core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.michaelrocks:bimap,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.michaelrocks:lightsaber-gradle-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
org.kitteh.irc:client-lib,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.spongepowered:configurate-hocon,3,2,0,0,0,0,1,0,0,0,0,0,0,0
com.atlassian.commonmark:commonmark-ext-gfm-strikethrough,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.russhwolf:multiplatform-settings,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.terrakok:modo,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.terrakok:modo-render-android-fm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx-benchmark-runtime-jvm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
dev.icerock.moko:network-generator,2,0,0,0,0,2,0,0,0,0,0,0,0,0
nan:network-build-logic,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.kotlinx.ast:grammar-kotlin-parser-antlr-kotlin-jvm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.xgouchet.Elmyr:core,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.github.xgouchet.Elmyr:inject,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.github.xgouchet.Elmyr:junit4,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.github.xgouchet.Elmyr:jvm,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.github.everit-org.json-schema:org.everit.json.schema,3,2,1,0,0,0,0,0,0,0,0,0,0,0
org.kodein.type:kodein-type,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.whalemare:sheetmenu,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.bitbucket.eventbus:bus,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jetty.http2:http2-client,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.eclipse.jetty:jetty-alpn-openjdk8-client,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.eclipse.jetty:jetty-alpn-java-client,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.eclipse.jetty:jetty-servlets,2,0,0,0,0,0,1,0,1,0,0,0,0,0
org.eclipse.jetty:jetty-alpn-server,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.eclipse.jetty:jetty-alpn-openjdk8-server,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.eclipse.jetty:jetty-alpn-java-server,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.eclipse.jetty.http2:http2-server,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.eclipse.jetty.alpn:alpn-api,1,0,0,0,0,0,1,0,0,0,0,0,0,0
io.netty:netty-transport-native-kqueue,2,1,0,0,0,0,1,0,0,0,0,0,0,0
io.netty:netty-transport-native-epoll,3,2,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.tomcat:tomcat-catalina,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.tomcat.embed:tomcat-embed-core,3,0,0,0,0,0,1,0,2,0,0,0,0,0
org.eclipse.jetty:jetty-client,3,1,1,0,0,0,1,0,0,0,0,0,0,0
org.eclipse.jetty.http2:http2-http-client-transport,1,0,0,0,0,0,1,0,0,0,0,0,0,0
io.dropwizard.metrics:metrics-jvm,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.auth0:jwks-rsa,3,0,0,0,0,0,1,0,2,0,0,0,0,0
org.apache.velocity.tools:velocity-tools-generic,2,1,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.directory.server:apacheds-server-integ,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.directory.server:apacheds-core-integ,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.thymeleaf:thymeleaf,2,1,0,0,0,0,1,0,0,0,0,0,0,0
net.pearx.kasechange:kasechange-jvm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jooq:jooq-codegen,8,3,0,0,0,3,0,0,1,1,0,0,0,0
gradle.plugin.com.boxfuse.client:flyway-release,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.zarinpal:views,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.zarinpal:bottomsheet,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.mapbox.mapboxsdk:mapbox-android-plugin-places,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.nex3z:toggle-button-group,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ir.farshid_roohi:customAdapterRecycleView,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.yochyo.eventcollection:EventCollection,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.yochyo.downloader:Downloader,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.yochyo.booruapi:BooruAPI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.afollestad:drag-select-recyclerview,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.squareup:android-times-square,1,0,0,0,0,0,0,0,1,0,0,0,0,0
gradle.plugin.com.github.gradle-guides:gradle-site-plugin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ZenLiuCN:ktor_redis,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.liuwj.ktorm:ktorm-core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
thedarkcolour:kotlinforforge,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.theonlytails:loottables,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.facebook.android:facebook-share,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.altbeacon:android-beacon-library,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.chauthai.overscroll:overscroll-bouncy,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.ethanhua:skeleton,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.github.holgerbrandl:krangl,1,1,0,0,0,0,0,0,0,0,0,0,0,0
space.kscience:dataforge-meta,1,0,0,0,0,0,1,0,0,0,0,0,0,0
space.kscience:dataforge-context,2,0,0,0,0,0,2,0,0,0,0,0,0,0
org.springdoc:springdoc-openapi-core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.gebish:geb-spock,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx-html-common,2,1,0,0,0,0,0,0,1,0,0,0,0,0
io.noties.markwon:recycler,4,4,0,0,0,0,0,0,0,0,0,0,0,0
io.noties.markwon:recycler-table,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.anko:anko-sdk15-listeners,1,0,0,0,0,0,1,0,0,0,0,0,0,0
me.testica:codeeditor,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.quickbirdstudios:quickboot,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.quickbirdstudios:rx-quickboot,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.quickbirdstudios:rx-databinding,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jaliansystems:marathon-java-driver,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.redundent:kotlin-xml-builder,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.skaggsm:classpath-resource-extractor,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.hymane.expandtextview:library,1,0,0,0,0,0,0,0,1,0,0,0,0,0
me.wangyuwei:ParticleView,1,0,0,0,0,0,0,0,1,0,0,0,0,0
androidx.compose.animation:animation-core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
androidx.compose.ui:ui-geometry,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.brunodles:googleimagesapi,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.brunodles:environmentmods-annotation,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.brunodles:environmentmods-processor,1,0,0,0,0,0,0,1,0,0,0,0,0,0
com.connectsdk:connect-sdk-android-lite,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.brunodles:alchemy-alchemist,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.greghaskins:spectrum,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.artemzin.rxjava:proguard-rules,2,0,0,0,0,0,0,0,2,0,0,0,0,0
uk.co.ribot:easyadapter,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.soundcloud.android:android-crop,1,0,0,0,0,0,0,0,1,0,0,0,0,0
androidx.hilt:hilt-navigation,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.zcash:zcash-android-wallet-plugins,1,1,0,0,0,0,0,0,0,0,0,0,0,0
cash.z.ecc.android:kotlin-bip39,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.str4d:rust-android-gradle,1,0,0,0,0,1,0,0,0,0,0,0,0,0
org.mockito:mockito-junit-jupiter,10,0,9,0,0,0,0,0,0,0,1,0,0,0
org.junit.jupiter:junit-jupiter-migrationsupport,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ru.gildor.coroutines:kotlin-coroutines-okhttp,1,0,0,1,0,0,0,0,0,0,0,0,0,0
com.kakao.adfit:ads-base,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.kuuuurt:multiplatform-paging,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.jetbrains.kotlin:ide-common-ij193,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.pegdown:pegdown,3,0,0,0,0,0,0,0,1,0,0,0,2,0
org.seasar.doma.boot:doma-spring-boot-starter,2,0,0,0,0,0,0,0,2,0,0,0,0,0
cn.pedant.sweetalert:library,4,1,0,0,0,0,0,0,3,0,0,0,0,0
software.amazon.awscdk:s3,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:cdk,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:dax,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:dlm,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:dms,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:ec2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:ecr,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:ecs,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:efs,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:eks,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:emr,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:fsx,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:iam,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:iot,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:kms,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:ram,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:rds,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:sam,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:sdb,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:ses,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:sns,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:sqs,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:ssm,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:waf,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:glue,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:logs,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:batch,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:docdb,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:athena,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:cloud9,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:config,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:events,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:lambda,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:appsync,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:budgets,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:cognito,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:kinesis,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:neptune,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:route53,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:amazonmq,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:dynamodb,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:gamelift,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:opsworks,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:redshift,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:alexa-ask,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:appstream,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:codebuild,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:guardduty,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:inspector,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:iot1click,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:robomaker,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:sagemaker,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:apigateway,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:cdk-assets,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:cdk-cx-api,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:cloudfront,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:cloudtrail,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:cloudwatch,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:codecommit,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:codedeploy,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:greengrass,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:opsworkscm,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:serverless,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:workspaces,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:autoscaling,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:elasticache,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:quickstarts,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:wafregional,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:codepipeline,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:datapipeline,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:iotanalytics,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:elasticsearch,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:s3-deployment,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:stepfunctions,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:cloudformation,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:codedeploy-api,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:secretsmanager,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:servicecatalog,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:autoscaling-api,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:cdk-region-info,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:kinesisfirehose,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:route53resolver,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:autoscalingplans,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:cdk-app-delivery,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:codepipeline-api,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:directoryservice,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:elasticbeanstalk,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:kinesisanalytics,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:s3-notifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:servicediscovery,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:cdk-assets-docker,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:autoscaling-common,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:cdk-runtime-values,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:certificatemanager,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:elasticloadbalancing,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:lambda-event-sources,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:applicationautoscaling,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk:elasticloadbalancingv2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
software.amazon.awscdk.dsl:cdk,1,0,0,0,0,0,0,0,1,0,0,0,0,0
software.amazon.awscdk.dsl:lambda,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.xtext:xtext-gradle-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.tunnelvisionlabs:antlr4,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.eclipse.xtend:org.eclipse.xtend.lib,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.android.databinding:baseLibrary,1,0,0,0,0,0,0,0,1,0,0,0,0,0
